"name","lon","lat","type","location","timestamp","value"
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-17 08:01:58,74.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-17 11:59:04,59.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-17 15:55:22,36.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-17 20:04:04,48.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-18 00:04:50,37.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-18 03:58:26,75
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-18 08:01:53,40.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-18 12:00:02,44.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-18 16:02:01,53.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-18 19:58:13,39
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-18 23:58:31,43.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-19 04:01:12,62.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-19 07:58:25,30.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-19 12:04:44,88.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-19 15:56:19,22.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-19 20:04:47,39.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-19 23:59:01,87.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-20 03:57:03,41
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-20 08:00:50,9.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-20 12:01:11,95.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-20 15:55:45,86.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-20 19:56:55,98.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-20 23:58:24,82.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-21 04:03:01,17.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-21 07:55:06,53.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-21 11:58:31,90.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-21 15:56:47,14.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-21 20:04:17,16.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-22 00:01:05,35.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-22 04:00:08,47.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-22 07:59:23,99.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-22 12:03:01,69.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-22 16:02:12,29.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-22 20:04:04,31.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-23 00:04:17,57.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-23 03:59:58,85.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-23 07:55:01,18.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-23 12:04:53,13.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-23 16:00:51,84.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-23 19:56:13,60.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-24 00:04:28,5.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-24 04:00:04,69
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-24 08:01:13,54.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-24 12:03:32,37.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-24 16:04:28,68.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-24 20:02:27,70.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-24 23:55:52,23.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-25 04:01:08,7.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-25 08:00:04,72
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-25 12:00:14,28.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-25 15:55:22,37.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-25 19:55:49,84.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-26 00:00:03,35.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-26 04:03:59,35.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-26 08:03:17,91.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-26 11:55:51,23.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-26 15:59:19,74
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-26 20:02:37,44.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-26 23:59:13,37.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-27 04:02:43,49.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-27 07:56:35,55.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-27 12:03:01,18.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-27 15:56:06,64.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-27 19:55:15,82.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-27 23:57:30,83
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-28 03:56:08,82.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-28 07:59:33,73.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-28 12:01:04,55.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-28 15:59:04,87.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-28 20:02:43,97.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-28 23:59:23,21.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-29 03:55:39,22.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-29 07:58:34,20.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-29 11:58:29,81.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-29 15:56:54,23.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-29 20:02:46,55.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-30 00:03:48,86.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-30 03:59:51,49.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-30 08:01:58,84
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-30 11:56:27,32
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-30 15:56:02,35.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-30 19:57:10,61.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-30 23:59:37,54
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-01 04:01:14,45.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-01 07:57:18,30.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-01 11:57:48,76.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-01 15:59:22,57
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-01 19:55:35,97.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-02 00:03:46,82.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-02 04:02:39,56.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-02 07:56:52,54.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-02 11:58:47,49.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-02 16:02:53,30.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-02 19:58:02,37
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-02 23:59:23,48.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-03 03:58:19,64.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-03 07:58:19,83.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-03 12:02:51,19.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-03 15:58:52,68.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-03 19:55:54,9.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-04 00:00:22,27.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-04 03:56:49,1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-04 07:58:35,18.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-04 12:00:34,67.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-04 15:55:57,59.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-04 20:03:35,37.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-05 00:03:56,16.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-05 03:56:25,24.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-05 07:58:50,33.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-05 11:57:32,41.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-05 15:56:12,52.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-05 20:02:03,78.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-05 23:56:08,73.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-06 03:56:54,50.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-06 07:55:55,39.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-06 12:00:40,53.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-06 16:02:15,89.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-06 20:02:14,73.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-07 00:04:25,76.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-07 03:59:29,51.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-07 08:00:28,86.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-07 11:58:03,57.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-07 16:03:14,61.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-07 20:01:39,81.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-08 00:01:23,82.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-08 04:04:31,13
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-08 07:55:38,33.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-08 12:00:57,49.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-08 15:57:30,85.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-08 19:56:12,82.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-09 00:03:04,16.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-09 04:01:21,53.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-09 07:58:46,51.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-09 12:03:17,26.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-09 15:59:24,68.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-09 19:57:45,99.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-09 23:55:49,19.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-10 04:02:11,17
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-10 08:01:17,3.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-10 11:59:09,10.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-10 15:55:18,72.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-10 20:01:52,51.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-10 23:55:15,66.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-11 04:01:20,5.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-11 07:55:44,19.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-11 12:01:01,58
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-11 15:58:46,5.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-11 20:03:59,0.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-12 00:01:25,6.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-12 03:55:35,19.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-12 08:02:26,95.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-12 11:55:35,16.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-12 15:59:23,14.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-12 19:59:34,9.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-13 00:00:29,98.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-13 04:02:41,46.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-13 07:59:18,93.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-13 12:01:59,75.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-13 16:02:04,26.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-13 20:02:12,65.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-14 00:02:48,34.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-14 03:58:55,20.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-14 08:03:02,82.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-14 11:58:18,87.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-14 16:02:34,83.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-14 19:59:49,65.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-14 23:55:16,83.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-15 04:04:45,75.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-15 08:01:43,25.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-15 12:04:39,0.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-15 15:59:51,92.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-15 20:00:55,96.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-15 23:59:31,19.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-16 04:02:40,36.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-16 08:00:48,24
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-16 11:57:37,97.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-16 15:56:16,75.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-16 20:01:03,28.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-17 00:04:08,14.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-17 04:00:01,85.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-17 07:56:31,52.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-17 12:00:25,90.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-17 16:04:31,37.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-17 20:04:10,82.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-17 23:55:59,41
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-18 04:00:13,64
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-18 07:59:10,86.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-18 12:04:31,97.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-18 15:57:27,50.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-18 19:58:33,62.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-18 23:58:39,39.8
