"name","lon","lat","type","location","timestamp","value"
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-13 03:24:10,14.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-13 07:29:40,13.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-13 11:25:51,13.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-13 15:26:53,16.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-13 19:24:43,14
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-13 23:21:32,14.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-14 03:22:54,16.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-14 07:30:41,14.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-14 11:29:18,13.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-14 15:28:17,13.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-14 19:26:40,13.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-14 23:24:56,15.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-15 03:28:49,12.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-15 07:30:03,14.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-15 11:26:28,15.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-15 15:26:27,16.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-15 19:27:18,13.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-15 23:29:02,15.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-16 03:23:20,15
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-16 07:29:47,14.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-16 11:30:04,13
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-16 15:22:23,13.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-16 19:22:44,15
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-16 23:30:38,16.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-17 03:21:58,15.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-17 07:26:49,14.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-17 11:24:43,14
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-17 15:22:03,16.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-17 19:26:08,14
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-17 23:28:23,15.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-18 03:26:18,15
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-18 07:28:33,14.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-18 11:23:11,15.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-18 15:24:42,14.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-18 19:24:38,13.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-18 23:28:47,15.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-19 03:26:42,14.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-19 07:25:00,14.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-19 11:23:02,13.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-19 15:21:20,15.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-19 19:21:40,14.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-19 23:22:07,16.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-20 03:24:59,15.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-20 07:26:42,14.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-20 11:28:19,14.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-20 15:29:43,14.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-20 19:28:46,13.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-20 23:26:30,17.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-21 03:20:52,14.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-21 07:25:58,16.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-21 11:21:58,14.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-21 15:28:56,15.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-21 19:22:44,13.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-21 23:27:30,14.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-22 03:28:43,14.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-22 07:22:06,17.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-22 11:25:42,15.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-22 15:24:14,14.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-22 19:24:40,15.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-22 23:23:53,13.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-23 03:26:50,15.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-23 07:27:00,14.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-23 11:21:16,13.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-23 15:28:45,15.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-23 19:22:44,14.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-23 23:22:10,13.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-24 03:27:09,16.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-24 07:21:35,14.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-24 11:22:12,14.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-24 15:30:33,16.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-24 19:23:04,14.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-24 23:24:08,16.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-25 03:27:04,14.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-25 07:26:52,16.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-25 11:29:40,15.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-25 15:26:53,15
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-25 19:24:01,16.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-25 23:25:01,15.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-26 03:25:52,14.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-26 07:30:09,15.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-26 11:28:29,16.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-26 15:23:04,16.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-26 19:26:03,16
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-26 23:25:24,16
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-27 03:21:29,15.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-27 07:26:16,14.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-27 11:27:08,14.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-27 15:26:32,14.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-27 19:28:56,14.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-27 23:28:21,14.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-28 03:21:19,13.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-28 07:24:00,15.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-28 11:26:07,13.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-28 15:28:49,14.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-28 19:23:20,15.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-28 23:29:14,16.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-29 03:27:09,14.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-29 07:29:38,14.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-29 11:23:56,16.2
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-03-30 11:30:21,14.6
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-03-30 15:27:30,16.7
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-03-30 19:30:29,16.9
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-03-30 23:27:16,13.4
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-03-31 03:21:24,16.6
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-03-31 07:26:30,15.7
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-03-31 11:30:18,15.8
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-03-31 15:29:12,15.8
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-03-31 19:25:20,14.3
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-03-31 23:28:59,14.9
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-01 03:25:24,16.4
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-01 07:29:22,16.6
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-01 11:21:13,13.4
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-01 15:22:45,15.7
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-01 19:28:22,14.7
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-01 23:24:40,14.8
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-02 03:23:03,14
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-02 07:29:28,16.4
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-02 11:30:34,15
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-02 15:25:33,14.3
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-02 19:27:47,16
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-02 23:24:48,15.8
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-03 03:27:54,15.8
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-03 07:26:06,14.6
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-03 11:29:54,16
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-03 15:27:50,16.7
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-03 19:23:13,15.1
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-03 23:28:11,12.9
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-04 03:24:28,16.6
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-04 07:26:08,16.4
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-04 11:21:16,16.3
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-04 15:29:05,15.5
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-04 19:27:52,16.1
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-04 23:30:35,14
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-05 03:24:29,14.6
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-05 07:26:45,15.1
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-05 11:24:01,14.8
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-05 15:26:59,13.8
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-05 19:30:28,14.7
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-05 23:24:47,15.7
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-06 03:29:07,15.2
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-06 07:23:34,14.6
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-06 11:27:43,14.7
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-06 15:23:10,15.3
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-06 19:28:34,13.1
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-06 23:21:32,16.5
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-07 03:28:44,16.2
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-07 07:30:10,14.2
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-07 11:26:03,15.8
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-07 15:24:41,16.9
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-07 19:23:33,16.5
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-07 23:25:46,14.9
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-08 03:23:42,15.9
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-08 07:24:21,15.1
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-08 11:20:47,14.3
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-08 15:26:25,15.2
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-08 19:27:11,14.7
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-08 23:23:56,13.9
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-09 03:27:37,15.5
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-09 07:26:54,14.5
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-09 11:22:13,14.5
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-09 15:29:10,14.3
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-09 19:27:10,15.6
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-09 23:28:00,15.5
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-10 03:21:10,15
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-10 07:24:44,14.8
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-10 11:28:58,13
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-10 15:21:37,14.4
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-10 19:27:33,17.5
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-10 23:30:22,13.7
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-11 03:23:36,14.9
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-11 07:24:17,15
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-11 11:21:58,12.2
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-11 15:24:21,14.5
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-11 19:28:36,15.6
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-11 23:26:14,15.5
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-12 03:25:58,14.3
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-12 07:24:54,14.4
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-12 11:25:15,14.6
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-12 15:28:56,14.1
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-12 19:27:55,15.4
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-12 23:20:55,15.5
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-13 03:24:36,14.8
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-13 07:20:55,15.5
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-13 11:28:59,14.9
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-13 15:29:35,15.4
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-13 19:25:24,14.5
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-13 23:26:36,15
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-14 03:24:48,15.4
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-14 07:20:54,15.2
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-14 11:25:32,17
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-14 15:30:46,12.8
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-14 19:27:42,14.8
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-14 23:25:56,18.3
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-15 03:29:47,15.8
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-15 07:29:06,14.6
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-15 11:24:25,13.4
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-15 15:27:14,14.4
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-15 19:25:18,15.1
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-15 23:23:16,15.1
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-16 03:21:30,16.7
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-16 07:30:25,14.1
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-16 11:23:57,14.6
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-16 15:22:03,12.5
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-16 19:24:57,15.3
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-16 23:21:21,13.8
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-17 03:22:00,15
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-17 07:21:29,16.5
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-17 11:25:39,14.9
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-17 15:23:54,16.6
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-17 19:21:04,16.5
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-17 23:23:25,15.3
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-18 03:21:47,14.6
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-18 07:23:38,14.3
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-18 11:27:55,14.6
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-18 15:26:43,14.8
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-18 19:26:53,15.4
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-18 23:27:54,15.1
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-19 03:29:50,16.5
5,37.5814313672375,55.7643844927094,"Temp","Капуста 1",2016-04-19 07:22:53,13.2
